[4/18/23 06:38PM] Login. ip: 45.22.29.77, mac: To Be Filled By O.E.M.20220516132707.000000-300, uuid: 70-85-C2-38-F9-08	
[4/18/23 06:39PM] (CC) Help. Said: Yoo	
[4/18/23 06:40PM] Picked up gr.Item Lava bones, amount: 2	
[4/25/23 10:39AM] (CC) Help. Said: Its ez	
[4/25/23 10:39AM] (CC) Help. Said: Just get lucky	
[4/25/23 10:39AM] (CC) Help. Said: Lol	
[4/25/23 10:39AM] (CC) Help. Said: Or buy from peeps	
[4/25/23 10:39AM] (CC) Help. Said: That	
[4/25/23 10:40AM] (CC) Help. Said: Buying fazulas weapon and offhand	
[4/25/23 10:40AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:41AM] (CC) Help. Said: Eh	
[4/25/23 10:41AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:41AM] (CC) Help. Said: Not much	
[4/25/23 10:41AM] (CC) Help. Said: Maybe 100-200k	
[4/25/23 10:42AM] (CC) Help. Said: Better then nothing	
[4/25/23 10:42AM] (CC) Help. Said: Lol	
[4/25/23 10:43AM] (CC) Help. Said: Lol	
[4/25/23 10:43AM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 10:43AM] (CC) Help. Said: More pets	
[4/25/23 10:43AM] (CC) Help. Said: Yay	
[4/25/23 10:43AM] (CC) Help. Said: Add that to like 40+	
[4/25/23 10:43AM] (CC) Help. Said: U got kc	
[4/25/23 10:43AM] (CC) Help. Said: Do ::dr	
[4/25/23 10:44AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:44AM] (CC) Help. Said: Aw red stafff	
[4/25/23 10:44AM] (CC) Help. Said: 1.5 dmg	
[4/25/23 10:44AM] (CC) Help. Said: Rip	
[4/25/23 10:44AM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 10:44AM] (CC) Help. Said: Bosses	
[4/25/23 10:45AM] (CC) Help. Said: Santum golems	
[4/25/23 10:45AM] (CC) Help. Said: Are easest	
[4/25/23 10:45AM] (CC) Help. Said: Easiest	
[4/25/23 10:46AM] (CC) Help. Said: Counter?	
[4/25/23 10:46AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:46AM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 10:46AM] Player dropping item: Solar Hood, amount: 1	
[4/25/23 10:46AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:46AM] (CC) Help. Said: Wow enough with the dmg perks	
[4/25/23 10:47AM] Picked up gr.Item Solar Staff, amount: 1	
[4/25/23 10:47AM] Picked up gr.Item Solar Staff, amount: 1	
[4/25/23 10:48AM] (CC) Help. Said: Wow 7dr lol	
[4/25/23 10:48AM] (CC) Help. Said: Drops	
[4/25/23 10:48AM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 10:48AM] (CC) Help. Said: Dr 36 nb	
[4/25/23 10:49AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:50AM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 10:51AM] (CC) Help. Said: Yea ::noble	
[4/25/23 10:51AM] (CC) Help. Said: And vote all	
[4/25/23 10:52AM] (CC) Help. Said: Buying fazulas weapon and offhand	
[4/25/23 10:52AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 10:53AM] (CC) Help. Said: Nice	
[4/25/23 10:53AM] (CC) Help. Said: Ty for donating	
[4/25/23 10:53AM] (CC) Help. Said: Lol	
[4/25/23 10:53AM] (CC) Help. Said: Yea	
[4/25/23 10:53AM] (CC) Help. Said: We need some donos	
[4/25/23 10:53AM] (CC) Help. Said: Ll	
[4/25/23 10:54AM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 10:54AM] (CC) Help. Said: Yea	
[4/25/23 10:54AM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 10:55AM] (CC) Help. Said: Buying fazula weapon and offhand	
[4/25/23 10:58AM] (CC) Help. Said: Bossses eso	
[4/25/23 10:58AM] (CC) Help. Said: Esso	
[4/25/23 10:58AM] (CC) Help. Said: Ill take one krafty	
[4/25/23 10:58AM] (CC) Help. Said: Yes	
[4/25/23 10:59AM] (CC) Help. Said: Nice	
[4/25/23 10:59AM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 10:59AM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 10:59AM] (CC) Help. Said: Pretty rare	
[4/25/23 11:00AM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 11:00AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 11:01AM] (CC) Help. Said: Pogggggg	
[4/25/23 11:01AM] (CC) Help. Said: Welcome	
[4/25/23 11:01AM] DEFAULT|2222,3747,0|Said: :veigar	
[4/25/23 11:01AM] (CC) Help. Said: Groupie do ::ref wr3cked	
[4/25/23 11:01AM] (CC) Help. Said: For starter pack	
[4/25/23 11:01AM] (CC) Help. Said: And then ::noble for starter	
[4/25/23 11:01AM] (CC) Help. Said: Lol	
[4/25/23 11:02AM] (CC) Help. Said: Oh il do noble now :)	
[4/25/23 11:02AM] (CC) Help. Said: For you	
[4/25/23 11:02AM] (CC) Help. Said: Easier to type as well	
[4/25/23 11:02AM] GLOBAL_BOSS|2139,5018,8|Said: Yea	
[4/25/23 11:02AM] GLOBAL_BOSS|2139,5018,8|Said: Do training first	
[4/25/23 11:02AM] GLOBAL_BOSS|2139,5018,8|Said: Then slayer	
[4/25/23 11:03AM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 11:03AM] (CC) Help. Said: Double cash  for ssale	
[4/25/23 11:04AM] (CC) Help. Said: Nice	
[4/25/23 11:04AM] (CC) Help. Said: Thanks entropy	
[4/25/23 11:05AM] (CC) Help. Said: Yea increase afk ore	
[4/25/23 11:05AM] (CC) Help. Said: Buy first	
[4/25/23 11:05AM] (CC) Help. Said: Then garfield	
[4/25/23 11:05AM] (CC) Help. Said: Set	
[4/25/23 11:05AM] (CC) Help. Said: Welcome	
[4/25/23 11:05AM] (CC) Help. Said: Make sure to vote guys	
[4/25/23 11:06AM] (CC) Help. Said: Big money on vboss	
[4/25/23 11:06AM] (CC) Help. Said: Ez giveaways for redx12	
[4/25/23 11:06AM] (CC) Help. Said: Yt	
[4/25/23 11:06AM] (CC) Help. Said: Yea tarn #1	
[4/25/23 11:08AM] (CC) Help. Said: 20 votes for vbosssss	
[4/25/23 11:08AM] (CC) Help. Said: Gooo	
[4/25/23 11:08AM] (CC) Help. Said: Npc kc 602k lol	
[4/25/23 11:08AM] (CC) Help. Said: Dang	
[4/25/23 11:09AM] (CC) Help. Said: Buying fazula weapon and offhand	
[4/25/23 11:12AM] (CC) Help. Said: Selling double cash and double kills	
[4/25/23 11:12AM] (CC) Help. Said: Gz	
[4/25/23 11:12AM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 11:12AM] (CC) Help. Said: Selling double and triple kills and double cash	
[4/25/23 11:13AM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 11:13AM] (CC) Help. Said: New players make sure to vote and do ::noble for guide	
[4/25/23 11:13AM] (CC) Help. Said: Also ::ref noble for starter pack	
[4/25/23 11:14AM] (CC) Help. Said: Buying fazula  weapon and offhand	
[4/25/23 11:15AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 11:16AM] (CC) Help. Said: Wb	
[4/25/23 11:16AM] (CC) Help. Said: Vote bosss vote guys	
[4/25/23 11:16AM] (CC) Help. Said: Vote tarn #1	
[4/25/23 11:17AM] (CC) Help. Said: Huh?	
[4/25/23 11:17AM] (CC) Help. Said: Whats the perk	
[4/25/23 11:17AM] (CC) Help. Said: Yes	
[4/25/23 11:19AM] (CC) Help. Said: Lmao ads?	
[4/25/23 11:20AM] (CC) Help. Said: Buying fazula weapon and offhand	
[4/25/23 11:21AM] (CC) Help. Said: Yes do ::dropoff	
[4/25/23 11:25AM] DEFAULT|2227,3727,0|Said: :vboss	
[4/25/23 11:25AM] (CC) Help. Said: Vboss up	
[4/25/23 11:26AM] VBOSS|2981,2778,0|Said: Nice	
[4/25/23 11:27AM] Dwightshrute received x1 Trinity prayer scroll from Vote Boss!	
[4/25/23 11:27AM] VBOSS|2980,2777,0|Said: Oh	
[4/25/23 11:27AM] VBOSS|2978,2779,0|Said: Finnnaly	
[4/25/23 11:28AM] (CC) Help. Said: What that prayer dp	
[4/25/23 11:28AM] (CC) Help. Said: Ty suh	
[4/25/23 11:29AM] (CC) Help. Said: :)	
[4/25/23 11:29AM] (CC) Help. Said: Ty for support	
[4/25/23 11:30AM] (CC) Help. Said: Buying fazula weapon and offhand	
[4/25/23 11:32AM] GLOBAL_BOSS|2139,5018,12|Said: T6 aura	
[4/25/23 11:34AM] (CC) Help. Said: All new players do ::noble for starter video	
[4/25/23 11:37AM] (CC) Help. Said: Anyone buying t6 aura	
[4/25/23 11:37AM] (CC) Help. Said: Idk how much they go for	
[4/25/23 11:37AM] (CC) Help. Said: Pc on t6 aura	
[4/25/23 11:37AM] (CC) Help. Said: Let me see	
[4/25/23 11:37AM] (CC) Help. Said: Yo	
[4/25/23 11:38AM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 11:38AM] (CC) Help. Said: Another red staff	
[4/25/23 11:38AM] (CC) Help. Said: Dmg :(	
[4/25/23 11:38AM] (CC) Help. Said: Thats 2	
[4/25/23 11:39AM] (CC) Help. Said: Same	
[4/25/23 11:39AM] (CC) Help. Said: Yooo	
[4/25/23 11:39AM] (CC) Help. Said: New players vote	
[4/25/23 11:40AM] (CC) Help. Said: Do ::noble for starter pack new players	
[4/25/23 11:42AM] (CC) Help. Said: Bosses	
[4/25/23 11:47AM] (CC) Help. Said: Buying fazula weapon and offhand 	
[4/25/23 11:47AM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 11:47AM] (CC) Help. Said: Hooker pet	
[4/25/23 11:48AM] (CC) Help. Said: Hm is axe	
[4/25/23 11:51AM] (CC) Help. Said: Ty entropy	
[4/25/23 11:52AM] (CC) Help. Said: Vote all	
[4/25/23 11:52AM] (CC) Help. Said: U should hae	
[4/25/23 11:52AM] (CC) Help. Said: /have	
[4/25/23 11:52AM] (CC) Help. Said: ^	
[4/25/23 11:53AM] (CC) Help. Said: Thats a loss	
[4/25/23 11:53AM] (CC) Help. Said: Lol	
[4/25/23 11:55AM] (CC) Help. Said: Hmm	
[4/25/23 11:55AM] (CC) Help. Said: Ty	
[4/25/23 11:57AM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 11:59AM] (CC) Help. Said: Keep gettting red items with dmg :(	
[4/25/23 11:59AM] (CC) Help. Said: Buying fazula main and offhand	
[4/25/23 12:01PM] DEFAULT|2225,3746,0|Said: L::veigar	
[4/25/23 12:01PM] GLOBAL_BOSS|2139,5018,8|Said: Anyone buying t6 aura	
[4/25/23 12:02PM] GLOBAL_BOSS|2139,5018,8|Said: Idk what it has tbh lol but its good	
[4/25/23 12:02PM] GLOBAL_BOSS|2139,5018,8|Said: And can put perks	
[4/25/23 12:02PM] GLOBAL_BOSS|2139,5018,8|Said: Lmao	
[4/25/23 12:02PM] GLOBAL_BOSS|2139,5018,8|Said: Nah	
[4/25/23 12:02PM] GLOBAL_BOSS|2139,5018,8|Said: Not aall	
[4/25/23 12:04PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 12:04PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 12:04PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 12:05PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 12:05PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 12:05PM] (CC) Help. Said: Ty for support	
[4/25/23 12:06PM] (CC) Help. Said: Me	
[4/25/23 12:06PM] (CC) Help. Said: Go home	
[4/25/23 12:06PM] (CC) Help. Said: Oh thought u said buyinhg	
[4/25/23 12:06PM] (CC) Help. Said: For ure	
[4/25/23 12:06PM] (CC) Help. Said: Yea u buying?	
[4/25/23 12:07PM] (CC) Help. Said: Coming home	
[4/25/23 12:07PM] DEFAULT|2222,3748,0|Said: Oh	
[4/25/23 12:07PM] Gave item in trade to Sletje. Id: 23049, amount: 1	
[4/25/23 12:07PM] Receiving item from trade with Sletje Id: 10946, amount: 10	
[4/25/23 12:07PM] DEFAULT|2222,3746,0|Said: Ty	
[4/25/23 12:07PM] (CC) Help. Said: Vote guys	
[4/25/23 12:07PM] (CC) Help. Said: New players do ::ref noble	
[4/25/23 12:08PM] (CC) Help. Said: Buying fazula weapon and offhand	
[4/25/23 12:08PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 12:09PM] (CC) Help. Said: Fr	
[4/25/23 12:10PM] (CC) Help. Said: Buying fazula weapon and offhand at p,	
[4/25/23 12:10PM] (CC) Help. Said: Pm	
[4/25/23 12:12PM] (CC) Help. Said: Ty for support	
[4/25/23 12:13PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 12:13PM] (CC) Help. Said: At least its a dono	
[4/25/23 12:13PM] (CC) Help. Said: Owwww 88dr	
[4/25/23 12:15PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 12:15PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 12:16PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 12:16PM] (CC) Help. Said: .pets pets	
[4/25/23 12:18PM] (CC) Help. Said: Go home	
[4/25/23 12:18PM] (CC) Help. Said: Buying fazula weapon and offhand at p,	
[4/25/23 12:18PM] (CC) Help. Said: Pm	
[4/25/23 12:20PM] (CC) Help. Said: Ohh	
[4/25/23 12:20PM] INSTANCE2|2785,4773,16|Said: .let me buy	
[4/25/23 12:20PM] (CC) Help. Said: Let me buy	
[4/25/23 12:20PM] (CC) Help. Said: Obliion	
[4/25/23 12:21PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 12:22PM] DEFAULT|2221,3760,0|Said: If u get offhand	
[4/25/23 12:22PM] DEFAULT|2221,3760,0|Said: Lmk	
[4/25/23 12:22PM] Gave item in trade to Oblivion. Id: 10835, amount: 6000000	
[4/25/23 12:22PM] Receiving item from trade with Oblivion Id: 4071, amount: 1	
[4/25/23 12:24PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 12:24PM] (CC) Help. Said: Buying better offhand then glad shield	
[4/25/23 12:25PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 12:25PM] (CC) Help. Said: Vote vote	
[4/25/23 12:25PM] (CC) Help. Said: ^	
[4/25/23 12:27PM] (CC) Help. Said: Do it and vote	
[4/25/23 12:27PM] (CC) Help. Said: :)	
[4/25/23 12:29PM] (CC) Help. Said: Lol	
[4/25/23 12:29PM] (CC) Help. Said: Speak for ur self	
[4/25/23 12:29PM] (CC) Help. Said: Lmao	
[4/25/23 12:29PM] (CC) Help. Said: U was rich yesterday	
[4/25/23 12:29PM] (CC) Help. Said: Lo	
[4/25/23 12:29PM] (CC) Help. Said: :)	
[4/25/23 12:30PM] (CC) Help. Said: Eevryone vote and new players go to ::noble	
[4/25/23 12:30PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 12:30PM] Player bought 4066 x 1 from Entropy's pos shop for 5000000 Billions	
[4/25/23 12:30PM] (CC) Help. Said: Ty for helm entropy	
[4/25/23 12:31PM] (CC) Help. Said: Just need fazula offhand now	
[4/25/23 12:31PM] (CC) Help. Said: Really ba	
[4/25/23 12:32PM] GLOBAL_BOSS|2139,5018,8|Said: Didnt u just join lol	
[4/25/23 12:32PM] GLOBAL_BOSS|2139,5018,8|Said: For3ce	
[4/25/23 12:32PM] (CC) Help. Said: Who	
[4/25/23 12:32PM] (CC) Help. Said: Lol	
[4/25/23 12:32PM] (CC) Help. Said: Oh	
[4/25/23 12:32PM] (CC) Help. Said: Overpaying for fazula offhand	
[4/25/23 12:33PM] (CC) Help. Said: Go go go	
[4/25/23 12:35PM] (CC) Help. Said: Whats better aura then groudon flame?	
[4/25/23 12:35PM] (CC) Help. Said: Anyone selling ?	
[4/25/23 12:36PM] (CC) Help. Said: Norman has one for 5m lol worth it?	
[4/25/23 12:36PM] (CC) Help. Said: Lol	
[4/25/23 12:36PM] (CC) Help. Said: Im good	
[4/25/23 12:36PM] (CC) Help. Said: I need fazlula offhand bad	
[4/25/23 12:36PM] (CC) Help. Said: Using glad shield	
[4/25/23 12:37PM] (CC) Help. Said: Slayer	
[4/25/23 12:37PM] (CC) Help. Said: Get 90 slay	
[4/25/23 12:38PM] (CC) Help. Said: Boss slayer	
[4/25/23 12:38PM] (CC) Help. Said: At 90	
[4/25/23 12:39PM] (CC) Help. Said: True	
[4/25/23 12:39PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 12:42PM] (CC) Help. Said: Welcome	
[4/25/23 12:42PM] (CC) Help. Said: Suh	
[4/25/23 12:42PM] Dwightshrute received x1 Solar Hood from Sanctum Golem!	
[4/25/23 12:42PM] (CC) Help. Said: Is that u suh	
[4/25/23 12:43PM] (CC) Help. Said: Nice	
[4/25/23 12:43PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 12:43PM] (CC) Help. Said: Good ol pets	
[4/25/23 12:43PM] (CC) Help. Said: Nice :)	
[4/25/23 12:43PM] (CC) Help. Said: New job?	
[4/25/23 12:43PM] (CC) Help. Said: Haha	
[4/25/23 12:44PM] (CC) Help. Said: Nice lol	
[4/25/23 12:44PM] (CC) Help. Said: Doooodoo	
[4/25/23 12:44PM] (CC) Help. Said: I got 3 of those b2b	
[4/25/23 12:45PM] (CC) Help. Said: Slayer?	
[4/25/23 12:45PM] (CC) Help. Said: Wb	
[4/25/23 12:46PM] (CC) Help. Said: Lol	
[4/25/23 12:46PM] (CC) Help. Said: Yea need that	
[4/25/23 12:47PM] (CC) Help. Said: :)	
[4/25/23 12:47PM] (CC) Help. Said: Vote guys	
[4/25/23 12:48PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 12:49PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 12:49PM] (CC) Help. Said: Yea got my 500 today	
[4/25/23 12:50PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 12:50PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 12:50PM] (CC) Help. Said: Selling triple kills double kills and double cash	
[4/25/23 12:50PM] (CC) Help. Said: Welcome	
[4/25/23 12:51PM] (CC) Help. Said: And ::noble for starter video	
[4/25/23 12:52PM] (CC) Help. Said: Lol night	
[4/25/23 12:52PM] (CC) Help. Said: Not gonna sell for 50m lol	
[4/25/23 12:53PM] (CC) Help. Said: No one cares really about 6x6 atm	
[4/25/23 12:53PM] (CC) Help. Said: Nice	
[4/25/23 12:53PM] (CC) Help. Said: Its good	
[4/25/23 12:53PM] (CC) Help. Said: And welcome to tarn	
[4/25/23 12:53PM] (CC) Help. Said: Psh	
[4/25/23 12:53PM] (CC) Help. Said: Nah	
[4/25/23 12:53PM] (CC) Help. Said: 3x3 does same	
[4/25/23 12:53PM] (CC) Help. Said: 20 votes till vboss	
[4/25/23 12:56PM] (CC) Help. Said: Buying fazula offhand at pm	
[4/25/23 12:57PM] (CC) Help. Said: Nice	
[4/25/23 12:57PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 01:00PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 01:01PM] GLOBAL_BOSS|2139,5018,8|Said: Big dr	
[4/25/23 01:01PM] GLOBAL_BOSS|2139,5018,8|Said: Lol	
[4/25/23 01:02PM] GLOBAL_BOSS|2139,5018,8|Said: Lol	
[4/25/23 01:02PM] (CC) Help. Said: Slayer or zones	
[4/25/23 01:03PM] (CC) Help. Said: Lol	
[4/25/23 01:03PM] (CC) Help. Said: What peach do	
[4/25/23 01:03PM] (CC) Help. Said: No	
[4/25/23 01:04PM] (CC) Help. Said: Buying fazula offhand	
[4/25/23 01:04PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 01:04PM] (CC) Help. Said: Ewww red dmg :(	
[4/25/23 01:05PM] (CC) Help. Said: All out of rng	
[4/25/23 01:06PM] (CC) Help. Said: 236k on golems	
[4/25/23 01:06PM] (CC) Help. Said: Gn	
[4/25/23 01:06PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 01:06PM] (CC) Help. Said: Vote vote	
[4/25/23 01:07PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 01:07PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 01:07PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 01:07PM] (CC) Help. Said: Nice gz	
[4/25/23 01:07PM] (CC) Help. Said: Still waiiting on mine	
[4/25/23 01:08PM] (CC) Help. Said: Nice	
[4/25/23 01:09PM] Dwightshrute received x1 Solar Robe Bottom from Sanctum Golem!	
[4/25/23 01:09PM] (CC) Help. Said: Gz buddy	
[4/25/23 01:09PM] (CC) Help. Said: Lol	
[4/25/23 01:10PM] (CC) Help. Said: 5 votes lets go	
[4/25/23 01:10PM] (CC) Help. Said: Gives kill count	
[4/25/23 01:10PM] (CC) Help. Said: Wb sad	
[4/25/23 01:11PM] (CC) Help. Said: Buying fazula offhand at pm	
[4/25/23 01:11PM] (CC) Help. Said: Entropy ill take offhand if u get	
[4/25/23 01:11PM] (CC) Help. Said: Pm me	
[4/25/23 01:12PM] (CC) Help. Said: Ill take offhand if u get lol better let me know	
[4/25/23 01:12PM] (CC) Help. Said: 2 votes	
[4/25/23 01:13PM] VBOSS|2980,2771,0|Said: Dont ask lol	
[4/25/23 01:13PM] VBOSS|2980,2771,0|Said: Sometimes it happens	
[4/25/23 01:13PM] VBOSS|2980,2771,0|Said: Hahaha	
[4/25/23 01:14PM] VBOSS|2980,2773,0|Said: Yo	
[4/25/23 01:14PM] VBOSS|2980,2773,0|Said: Lmao	
[4/25/23 01:14PM] VBOSS|2980,2773,0|Said: Dang	
[4/25/23 01:14PM] (CC) Help. Said: Ty suhhhh	
[4/25/23 01:14PM] (CC) Help. Said: Suh the best	
[4/25/23 01:15PM] VBOSS|2982,2775,0|Said: Legend suh	
[4/25/23 01:15PM] VBOSS|2982,2775,0|Said: Yea	
[4/25/23 01:15PM] VBOSS|2982,2775,0|Said: Stfu	
[4/25/23 01:15PM] VBOSS|2982,2775,0|Said: Lol	
[4/25/23 01:15PM] (CC) Help. Said: Lmao	
[4/25/23 01:15PM] VBOSS|2982,2775,0|Said: Lmao!	
[4/25/23 01:16PM] (CC) Help. Said: Oof	
[4/25/23 01:16PM] (CC) Help. Said: Buying fazula offhand at pm	
[4/25/23 01:17PM] (CC) Help. Said: Sup	
[4/25/23 01:17PM] (CC) Help. Said: Oh	
[4/25/23 01:17PM] (CC) Help. Said: How can u upgrader ring? im using collector ring	
[4/25/23 01:18PM] (CC) Help. Said: Oh	
[4/25/23 01:18PM] (CC) Help. Said: Ohhhh	
[4/25/23 01:18PM] (CC) Help. Said: I got like 15k slayer tickerts	
[4/25/23 01:18PM] (CC) Help. Said: Hm is attachment	
[4/25/23 01:18PM] (CC) Help. Said: In slayer	
[4/25/23 01:18PM] (CC) Help. Said: Ohh	
[4/25/23 01:21PM] (CC) Help. Said: Welcome	
[4/25/23 01:21PM] (CC) Help. Said: Do ::ref noble for starter pack	
[4/25/23 01:22PM] (CC) Help. Said: Do ::noble for starter guide	
[4/25/23 01:23PM] (CC) Help. Said: Ty for support	
[4/25/23 01:24PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 01:24PM] (CC) Help. Said: Ty for everything red	
[4/25/23 01:24PM] INSTANCE2|2786,4773,16|Said: .welcome	
[4/25/23 01:24PM] (CC) Help. Said: Welcome	
[4/25/23 01:25PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 01:25PM] (CC) Help. Said: U can also look at video with ::noble	
[4/25/23 01:25PM] (CC) Help. Said: Bank	
[4/25/23 01:29PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 01:31PM] (CC) Help. Said: Nice	
[4/25/23 01:32PM] (CC) Help. Said: I will take	
[4/25/23 01:32PM] (CC) Help. Said: Princesss	
[4/25/23 01:33PM] (CC) Help. Said: Pm peach	
[4/25/23 01:33PM] (CC) Help. Said: 10m for fazula offhand? is that correct?	
[4/25/23 01:35PM] (CC) Help. Said: Buying fazula offhand	
[4/25/23 01:35PM] (CC) Help. Said: Fazula doesn't go for 10m princless sorry	
[4/25/23 01:35PM] (CC) Help. Said: Fazula is 6m	
[4/25/23 01:36PM] (CC) Help. Said: Do it	
[4/25/23 01:37PM] (CC) Help. Said: :) tarn #1	
[4/25/23 01:37PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 01:39PM] DEFAULT|2227,3730,0|Said: Hell nah	
[4/25/23 01:40PM] (CC) Help. Said: Buying fazula offhand at pm	
[4/25/23 01:41PM] (CC) Help. Said: Nope	
[4/25/23 01:41PM] (CC) Help. Said: Thanks red	
[4/25/23 01:41PM] INSTANCE2|2786,4773,16|Said: .nice stream	
[4/25/23 01:41PM] (CC) Help. Said: Ty for support	
[4/25/23 01:43PM] (CC) Help. Said: Certs	
[4/25/23 01:43PM] (CC) Help. Said: Wow	
[4/25/23 01:43PM] (CC) Help. Said: First in game	
[4/25/23 01:43PM] Dwightshrute received x1 Solar Robe Top from Sanctum Golem!	
[4/25/23 01:43PM] (CC) Help. Said: Nice	
[4/25/23 01:44PM] (CC) Help. Said: No	
[4/25/23 01:44PM] (CC) Help. Said: Onlt 1	
[4/25/23 01:44PM] (CC) Help. Said: Only 1 of those	
[4/25/23 01:44PM] (CC) Help. Said: But u can have 1% 	
[4/25/23 01:44PM] (CC) Help. Said: Tickets	
[4/25/23 01:44PM] (CC) Help. Said: As many as u want	
[4/25/23 01:44PM] Dwightshrute received x1 Solar Staff from Sanctum Golem!	
[4/25/23 01:44PM] (CC) Help. Said: Ya	
[4/25/23 01:45PM] (CC) Help. Said: New players do ::ref noble for pack	
[4/25/23 01:45PM] DEFAULT|2207,3746,0|Said: And ::noble for starter video	
[4/25/23 01:45PM] (CC) Help. Said: Amzing	
[4/25/23 01:45PM] (CC) Help. Said: Ty bro	
[4/25/23 01:45PM] (CC) Help. Said: Fun strream	
[4/25/23 01:46PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 01:46PM] (CC) Help. Said: Buying fazula offhand at pm	
[4/25/23 01:46PM] Dwightshrute received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/25/23 01:47PM] (CC) Help. Said: Nice	
[4/25/23 01:47PM] (CC) Help. Said: Lol	
[4/25/23 01:48PM] (CC) Help. Said: Nice	
[4/25/23 01:48PM] (CC) Help. Said: Cant have luck everyday lol	
[4/25/23 01:48PM] (CC) Help. Said: Inher	
[4/25/23 01:48PM] (CC) Help. Said: Welcome	
[4/25/23 01:49PM] (CC) Help. Said: Lol	
[4/25/23 01:49PM] (CC) Help. Said: Pets best	
