[4/17/23 12:57AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:58AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 12:59AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:00AM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/17/23 01:01AM] PROGRESSION_ZONES|3037,10280,0|Said: Yoo 	
[4/17/23 01:01AM] (CC) Help. Said: Yooo 	
[4/17/23 01:02AM] (CC) Help. Said: Hey ruthie :) 	
[4/17/23 01:02AM] (CC) Help. Said: K doin it now	
[4/17/23 01:04AM] VBOSS|2980,2771,0|Said: There we go :) 	
[4/17/23 01:11AM] Picked up gr.Item $1 Scroll, amount: 5	
[4/24/23 10:57AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 10:59AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 10:59AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 11:00AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 11:00AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 11:04AM] (CC) Help. Said: Sale my pos	
[4/24/23 11:05AM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 11:05AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 11:11AM] Player sold 23020 x 5 to Inherited for 445000 Billions in their pos shop	
[4/24/23 11:12AM] Played claimed 445K Billions from pos	
[4/24/23 11:12AM] Player sold 8829 x 1 to Inherited for 150000 Billions in their pos shop	
[4/24/23 11:14AM] Played claimed 150K Billions from pos	
[4/24/23 11:15AM] Player sold 8833 x 1 to Esso for 150000 Billions in their pos shop	
[4/24/23 11:15AM] Player sold 15006 x 1 to Esso for 300000 Billions in their pos shop	
[4/24/23 11:15AM] Player sold 15007 x 1 to Esso for 300000 Billions in their pos shop	
[4/24/23 11:17AM] Player sold 15008 x 1 to Esso for 300000 Billions in their pos shop	
[4/24/23 11:17AM] Player sold 15005 x 1 to Esso for 300000 Billions in their pos shop	
[4/24/23 11:17AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 11:17AM] Played claimed 1350K Billions from pos	
[4/24/23 11:17AM] (CC) Help. Said: Sale my pos	
[4/24/23 11:20AM] Player sold 15006 x 1 to Jimjim for 300000 Billions in their pos shop	
[4/24/23 11:20AM] Player sold 15007 x 1 to Jimjim for 300000 Billions in their pos shop	
[4/24/23 11:20AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 11:20AM] Played claimed 600K Billions from pos	
[4/24/23 11:22AM] (CC) Help. Said: Sale my pos	
[4/24/23 11:24AM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 11:25AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 11:25AM] Player sold 15201 x 1 to Veraces for 300000 Billions in their pos shop	
[4/24/23 11:28AM] Player sold 8833 x 1 to Mattias123a for 150000 Billions in their pos shop	
[4/24/23 11:28AM] Player sold 8833 x 1 to Mattias123a for 150000 Billions in their pos shop	
[4/24/23 11:28AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 11:31AM] GLOBAL_BOSS|2137,5016,8|Said: ?	
[4/24/23 11:31AM] GLOBAL_BOSS|2137,5016,8|Said: Sup	
[4/24/23 11:31AM] GLOBAL_BOSS|2137,5016,8|Said: Thanks bro 	
[4/24/23 11:34AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 11:36AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 11:37AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 11:39AM] Redx12 received x1 White Body from White Beard!	
[4/24/23 11:43AM] Played claimed 600K Billions from pos	
[4/24/23 11:43AM] Redx12 received x1 White Boots from White Beard!	
[4/24/23 11:52AM] Gave item in trade to Alakazam. Id: 4072, amount: 1	
[4/24/23 11:52AM] Receiving item from trade with Alakazam Id: 10835, amount: 8000000	
[4/24/23 11:52AM] DEFAULT|2214,3744,0|Said: Ty	
[4/24/23 11:52AM] DEFAULT|2214,3744,0|Said: Enjoy bro 	
[4/24/23 11:52AM] Player sold 15355 x 2 to Just Kirbs for 800000 Billions in their pos shop	
[4/24/23 11:52AM] (CC) Help. Said: Sale my pos	
[4/24/23 11:53AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 11:54AM] Played claimed 800K Billions from pos	
[4/24/23 11:55AM] (CC) Help. Said: Hidden dr 	
[4/24/23 11:55AM] (CC) Help. Said: 4m my pos	
[4/24/23 11:56AM] (CC) Help. Said: Can upgrade it to 500k stats too 	
[4/24/23 11:57AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 11:57AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 11:57AM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 11:58AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 11:59AM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 11:59AM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 12:03PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 12:03PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 12:03PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 12:05PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:05PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 12:06PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 12:06PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:06PM] Player sold 22135 x 1 to Cheesedog for 1000000 Billions in their pos shop	
[4/24/23 12:07PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:07PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:07PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:07PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 12:07PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:09PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:11PM] (CC) Help. Said: Achievement	
[4/24/23 12:11PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 12:14PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 12:14PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:15PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 12:16PM] (CC) Help. Said: Sale my pos	
[4/24/23 12:16PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 12:17PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 12:20PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 12:21PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:24PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:24PM] (CC) Help. Said: Sale my pos	
[4/24/23 12:25PM] Played claimed 1000K Billions from pos	
[4/24/23 12:25PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:25PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:27PM] Player bought 10946 x 10 from Bulba's pos shop for 1300000 Billions	
[4/24/23 12:27PM] Player bought 10946 x 10 from Bulba's pos shop for 1300000 Billions	
[4/24/23 12:27PM] Player bought 10946 x 10 from Bulba's pos shop for 1300000 Billions	
[4/24/23 12:27PM] Player bought 10946 x 10 from Bulba's pos shop for 1300000 Billions	
[4/24/23 12:27PM] Player bought 10946 x 6 from Bulba's pos shop for 780000 Billions	
[4/24/23 12:27PM] Player bought 10946 x 5 from Dead's pos shop for 650000 Billions	
[4/24/23 12:27PM] Player bought 10946 x 1 from Dead's pos shop for 130000 Billions	
[4/24/23 12:27PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 12:28PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:28PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 12:28PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 12:35PM] Has just redeemed a $10 Bond successfully!	
[4/24/23 12:35PM] Has just redeemed a $10 Bond successfully!	
[4/24/23 12:35PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 12:36PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 12:36PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:37PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 12:37PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:37PM] Player sold 8828 x 1 to Mattias123a for 150000 Billions in their pos shop	
[4/24/23 12:39PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 12:39PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:42PM] (CC) Help. Said: Bruh, was suh again 	
[4/24/23 12:43PM] (CC) Help. Said: Nah nah nah	
[4/24/23 12:43PM] (CC) Help. Said: Lol	
[4/24/23 12:43PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:43PM] (CC) Help. Said: Sale my pos 	
[4/24/23 12:43PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:44PM] Played claimed 150K Billions from pos	
[4/24/23 12:47PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 12:49PM] (CC) Help. Said: Sale pos	
[4/24/23 12:51PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:51PM] (CC) Help. Said: Sale pos	
[4/24/23 12:52PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 12:53PM] (CC) Help. Said: Sale my pos 	
[4/24/23 12:53PM] (CC) Help. Said: Double kill 1m 	
[4/24/23 12:55PM] Player sold 15008 x 1 to Aaron for 2000000 Billions in their pos shop	
[4/24/23 12:56PM] Player sold 23168 x 1 to Vetbrazil for 900000 Billions in their pos shop	
[4/24/23 12:56PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:57PM] (CC) Help. Said: Kek	
[4/24/23 12:58PM] Played claimed 2900K Billions from pos	
[4/24/23 12:58PM] (CC) Help. Said: Sale my pos 	
[4/24/23 12:59PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 12:59PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 01:00PM] (CC) Help. Said: Sale my pos 	
[4/24/23 01:01PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 01:01PM] Player dropping item: Sanctum Golem Pet, amount: 1	
[4/24/23 01:01PM] Picked up gr.Item Sanctum Golem Pet, amount: 1	
[4/24/23 01:01PM] Player dropping item: Sanctum Golem Pet, amount: 1	
[4/24/23 01:04PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 01:04PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 01:05PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 01:07PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 01:08PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 01:09PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 01:10PM] Player sold 23020 x 4 to Jroc for 300000 Billions in their pos shop	
[4/24/23 01:10PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 01:10PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 01:10PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 01:15PM] (CC) Help. Said: Sale my pos	
[4/24/23 01:15PM] Played claimed 300K Billions from pos	
[4/24/23 01:16PM] Player bought 10946 x 8 from Inherited's pos shop for 1200000 Billions	
[4/24/23 01:16PM] Player bought 10946 x 5 from Eco's pos shop for 750000 Billions	
[4/24/23 01:17PM] Player bought 10946 x 10 from Jroc's pos shop for 1800000 Billions	
[4/24/23 01:17PM] Player bought 10946 x 10 from Jroc's pos shop for 1800000 Billions	
[4/24/23 01:17PM] Player bought 10946 x 10 from Jroc's pos shop for 1800000 Billions	
[4/24/23 01:17PM] Player bought 10946 x 10 from Jroc's pos shop for 1800000 Billions	
[4/24/23 01:17PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 01:18PM] (CC) Help. Said: Gzzz	
[4/24/23 01:19PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 01:20PM] (CC) Help. Said: Sale myp os 	
[4/24/23 01:20PM] (CC) Help. Said: Sale my pos* 	
[4/24/23 01:20PM] (CC) Help. Said: Rofl	
[4/24/23 01:22PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 01:23PM] (CC) Help. Said: 2 double cash perk staffs in my pos 1m 	
[4/24/23 01:24PM] Player sold 22135 x 1 to Vetz for 1000000 Billions in their pos shop	
[4/24/23 01:24PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 01:24PM] Played claimed 1000K Billions from pos	
[4/24/23 01:24PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 01:24PM] Player bought 10946 x 10 from Greensleeve's pos shop for 1700000 Billions	
[4/24/23 01:24PM] Player bought 10946 x 10 from Greensleeve's pos shop for 1700000 Billions	
[4/24/23 01:24PM] Player bought 10946 x 2 from Greensleeve's pos shop for 340000 Billions	
[4/24/23 01:24PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 01:24PM] (CC) Help. Said: Yee	
[4/24/23 01:25PM] (CC) Help. Said: K3	
[4/24/23 01:26PM] (CC) Help. Said: Come home hoho	
[4/24/23 01:27PM] DEFAULT|2217,3748,0|Said: Ill sell to you 	
[4/24/23 01:27PM] (CC) Help. Said: Ill sell to you 	
[4/24/23 01:28PM] DEFAULT|2217,3760,0|Said: 500k 	
[4/24/23 01:28PM] DEFAULT|2217,3760,0|Said: U said 670? 	
[4/24/23 01:28PM] DEFAULT|2217,3760,0|Said: Np 	
[4/24/23 01:28PM] (CC) Help. Said: Sale my pos	
[4/24/23 01:34PM] (CC) Help. Said: Sale my pos	
[4/24/23 01:36PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 01:36PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 01:38PM] Player bought 10946 x 7 from Bulba's pos shop for 1120000 Billions	
[4/24/23 01:38PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 01:39PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 01:39PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 01:39PM] (CC) Help. Said: Kek	
[4/24/23 01:39PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 01:39PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 01:39PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 01:39PM] Player sold 15006 x 1 to Cameron for 3000000 Billions in their pos shop	
[4/24/23 01:40PM] (CC) Help. Said: Sale my pos	
[4/24/23 01:40PM] Played claimed 3000K Billions from pos	
[4/24/23 01:40PM] Player bought 10946 x 10 from Bulba's pos shop for 1600000 Billions	
[4/24/23 01:40PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 01:40PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 01:41PM] Player bought 10946 x 1 from Bulba's pos shop for 160000 Billions	
[4/24/23 01:41PM] Player bought 10946 x 1 from Bulba's pos shop for 160000 Billions	
[4/24/23 01:41PM] Player bought 10946 x 1 from Bulba's pos shop for 160000 Billions	
[4/24/23 01:41PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 01:41PM] Login. ip: 24.147.0.90, mac: L9PDKW00065440A20230221220256.000000-300, uuid: AC-12-03-A5-1C-2A	
[4/24/23 01:41PM] (CC) Help. Said: Booooooom	
[4/24/23 01:41PM] (CC) Help. Said: Forsaken 	
[4/24/23 01:41PM] (CC) Help. Said: Ty	
[4/24/23 01:42PM] (CC) Help. Said: 500	
[4/24/23 01:42PM] Player sold 22135 x 1 to Dx8 for 100000 Billions in their pos shop	
[4/24/23 01:42PM] (CC) Help. Said: Yeee bois	
[4/24/23 01:43PM] (CC) Help. Said: Gonna be a new vendor	
[4/24/23 01:47PM] (CC) Help. Said: Sale my pos	
[4/24/23 01:49PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 01:50PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 01:50PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 01:52PM] (CC) Help. Said: Sale on my pos	
[4/24/23 01:53PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 01:54PM] (CC) Help. Said: Sale my pos 	
[4/24/23 01:54PM] (CC) Help. Said: No bro 	
[4/24/23 01:54PM] (CC) Help. Said: Hes trolling 	
[4/24/23 01:59PM] (CC) Help. Said: Sale on my pos :) 	
[4/24/23 01:59PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 01:59PM] (CC) Help. Said: Im not in owner 	
[4/24/23 01:59PM] (CC) Help. Said: ?	
[4/24/23 02:00PM] (CC) Help. Said: F2p all the way and just grindin bro 	
[4/24/23 02:00PM] (CC) Help. Said: Idk wym 	
[4/24/23 02:00PM] (CC) Help. Said: He got a aoe? 	
[4/24/23 02:00PM] (CC) Help. Said: They sell for 35-50m	
[4/24/23 02:00PM] (CC) Help. Said: Wym???	
[4/24/23 02:00PM] (CC) Help. Said: I sold one last night 3x3 for 28m	
[4/24/23 02:00PM] (CC) Help. Said: Wym? 	
[4/24/23 02:00PM] (CC) Help. Said: ?????	
[4/24/23 02:01PM] (CC) Help. Said: Bro he smells but he grinds	
[4/24/23 02:01PM] (CC) Help. Said: /veigar	
[4/24/23 02:01PM] (CC) Help. Said: He cries when people dont get the price he puts bro wym? lol 	
[4/24/23 02:02PM] (CC) Help. Said: Im saying he doesnt bro 	
[4/24/23 02:02PM] (CC) Help. Said: He just smells kekw	
[4/24/23 02:03PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 02:05PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 02:07PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 02:08PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:12PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 02:12PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:13PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:14PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 02:17PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 02:17PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:19PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 02:20PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 02:24PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:25PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 02:25PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:25PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:25PM] (CC) Help. Said: S	
[4/24/23 02:26PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:26PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 02:27PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:28PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 02:28PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:30PM] Player sold 8828 x 1 to Sarma for 150000 Billions in their pos shop	
[4/24/23 02:30PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:31PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 02:31PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 02:36PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 02:37PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 02:37PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 02:37PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 02:38PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 02:38PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 02:39PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 02:40PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 02:41PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 02:48PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 02:48PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 02:59PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 02:59PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 03:01PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:03PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 03:09PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 03:10PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:11PM] Player sold 23168 x 1 to Remorse for 900000 Billions in their pos shop	
[4/24/23 03:13PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 03:13PM] Redx12 received x1 Solar Robe Top from Sanctum Golem!	
[4/24/23 03:15PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 03:16PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:16PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 03:16PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 03:17PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 03:19PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:20PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:20PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 03:23PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 03:23PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:23PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 03:24PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 03:24PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:24PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 03:25PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 03:26PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 03:27PM] Redx12 received x1 Solar Robe Bottom from Sanctum Golem!	
[4/24/23 03:27PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:28PM] Redx12 received x1 Solar Staff from Sanctum Golem!	
[4/24/23 03:29PM] Redx12 received x1 Sanctum Golem Pet from Sanctum Golem!	
[4/24/23 03:30PM] Redx12 received x1 Solar Hood from Sanctum Golem!	
[4/24/23 03:35PM] Has just redeemed a $1 Scroll successfully!	
[4/24/23 03:36PM] Has just redeemed a $1 Scroll successfully!	
